viewpoint_id,osm_type,osm_id,name_primary,name_variants,category_osm,category_norm,geom,admin_area_ids,popularity,created_at,updated_at
67707,node,4439205989,Can Vasconcel,"{""name:ca"": ""Can Vasconcel""}","{""tourism"": ""attraction""}",attraction,0101000020E610000046D9B6836CB400406075E44867BA4440,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67708,node,4439357052,Pomnik Jana Machulskiego - Henryka Kwinto,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000714C60843AE62C400CAD4ECE50F74A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67709,node,4439700189,Val d'Enfer,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E1890FA26B2D13400DAB7823F3DF4540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67710,node,4446206290,Фрагмент Сталінського метро під Дніпром (титул №6),"{""name:uk"": ""Фрагмент Сталінського метро під Дніпром (титул №6)""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007967A329F1913E40E8717385D22A4940,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67711,node,4449771292,Funiculaire de Pau,"{""name:en"": ""Pau funicular""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000DA05DE2461BAD7BF69CFC02385A54540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67712,node,4455189094,"Ritterstein 47 ""Grimmeisenpfad""",{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000D4580C6833D81F409E1D15A4BE9A4840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67713,node,4456638461,Hôtel de Gournay-Burtaigne,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003C79A23550BA1840992A1895D48E4840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67714,node,4462104374,Wentworth Elm,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000079C9A42B7D5D09C0B894F3C5DEF94B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67715,node,4462105418,Wentworth Elm,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000032C797F5075F09C010F230A30EFA4B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67716,node,4464084392,Антониево-Дымский монастырь,"{""name:ru"": ""Антониево-Дымский монастырь""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B1A888D349D74040F82D84E684C94D40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67717,node,4466175102,St. Nicholas Priory Ruins,"{""name:de"": ""St. Nicholas Klosterruine"", ""name:en"": ""St. Nicholas Priory Ruins""}","{""tourism"": ""attraction""}",attraction,0101000020E61000002DC9A601285319C063C0481E3EF94840,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67718,node,4467367590,Zamariaingo begiratokia,"{""name:es"": ""Mirador de Zamariain"", ""name:eu"": ""Zamariaingo begiratokia""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000E34F5436AC69F4BFEC5E3821BE764540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67719,node,4471971553,Aguarales de Valpalmas,"{""name:eu"": ""Valpalmasko urmargoak""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000F54C2F319629EABF9C7D2FCF94134540,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67720,node,4474873759,Ice Blast,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009D22D115B67008C038DD0DFD6EE54A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67721,node,4476350519,Žirgų švyturys,"{""name:de"": ""Leuchtturm Birschtwinscher Eck"", ""name:lt"": ""Žirgų švyturys""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E2A9EC60691D3540319AF0A6B6B54B40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67722,node,4477143891,Yıldız Sarayı,"{""name:en"": ""Yıldız Palace"", ""name:ru"": ""Дворец Йылдыз""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000D139E40BFF023D40E9C605B17D864440,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67723,node,4493496259,Sint Olofskapel,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A2968B9D95991340B13D699725304A40,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67724,node,4502920248,Hôtel Royal,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003E05C07806AD1740B9533A58FFD74640,[],0.7,2026-01-13 00:23:14.687067+11:00,2026-01-13 00:23:14.687067+11:00
67725,node,4502920249,Hôtel Splendide,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F874D080D5AC17407A17EFC7EDD74640,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67726,node,4502920252,Temple romain dit de Diane,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000510F762F9CA81740D4CB947B26D84640,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67727,node,4504282642,Eris,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000A88FC01F7E9E2E40F5B468A620724940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67728,node,4505307900,Plátano do Rossio,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AE72576595B81DC03D4679E6E5A54340,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67729,node,4515277514,TV bokštas,"{""name:cs"": ""Vilniuská televizní věž"", ""name:en"": ""TV Tower"", ""name:et"": ""Vilniuse teletorn"", ""name:lt"": ""TV bokštas"", ""name:pl"": ""Wileńska wieża telewizyjna"", ""name:ru"": ""Телевизионная башня"", ""name:uk"": ""Телевізійна вежа""}","{""tourism"": ""viewpoint""}",attraction,0101000020E6100000B1C398F4F736394089C6246DF4574B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67730,node,4516461789,Vall del Madriu-Perafita-Claror,"{""name:ca"": ""Vall del Madriu-Perafita-Claror"", ""name:en"": ""Madriu-Perafita-Claror Valley""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000386E8CF8A9A5F93FD7CFACB6AC3E4540,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67731,node,4523557319,Castell del Far,"{""name:ca"": ""Castell del Far""}","{""tourism"": ""attraction""}",attraction,0101000020E61000007FC2D9AD654203406297F26B35D04440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67732,node,4530317307,Greenside Lead Mine,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E6100000C939B187F6E107C07B3CE3B155464B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67733,node,4533627787,Champs Élysées,"{""name:hi"": ""शॉन्ज़-एलिसीज़ मार्ग"", ""name:ru"": ""Шанзелизе"", ""name:sr"": ""Јелисејска поља""}","{""tourism"": ""attraction""}",attraction,0101000020E61000006596F37B517102406B20A7F9746F4840,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67734,node,4534989501,Sala del Capitolo,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000339EAD28CA7A2840CB1FC2AEDCD44640,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67735,node,4534989502,Convento di San Nicolò,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001D0B653CA57A2840D6B3D606DDD44640,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67736,node,4549105391,Kartuvių kalnas,{},"{""tourism"": ""viewpoint""}",attraction,0101000020E61000004FA10447138B384011CE5D013B4A4B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67737,node,4562247261,Huis aan 3 grachten,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005762F94E279413404C73863D482F4A40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67738,node,4565785282,Diorama,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B5858CECEF311440A7CD380D51D34940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67739,node,4568890823,Tomba dei giganti di Li Lolghi,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009E680D94CAAA22402558C1148A884440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67740,node,4574281680,Dovžanova soteska,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000023A534F680A82C404A5755D405314740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67741,node,4580388206,Kolorowe Jeziorka,"{""name:en"": ""Colourful lakelets""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000B2E54B5E53F22F40492AF812CF694940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67742,node,4581305892,Miniatur Tirolerland,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000072A774B0FE5B30404D83A27900194840,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67743,node,4581944960,Pece k pálení vápna,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000008F6FEF1AF4B732400070ECD973D64840,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67744,node,4582462189,Südperd,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000007EA3C27D89DD2A40A26B15B314574B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67745,node,4586255362,"Elle tåkeklokke, Drøbak",{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005E08837C1A452540279309AEA8D24D40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67746,node,4588843310,Cova de Neptú/Grotta di Nettuno,"{""name:ca"": ""Cova de Neptú"", ""name:it"": ""Grotta di Nettuno""}","{""tourism"": ""attraction""}",attraction,0101000020E61000000366193D125220404356B77A4E484440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67747,node,4591682869,Sheshi Gjergj Kastrioti Skënderbeu,"{""name:de"": ""Gjergj Kastrioti Skënderbeu-Platz"", ""name:en"": ""Gjergj Kastrioti Skënderbeu Square"", ""name:sq"": ""Sheshi Gjergj Kastrioti Skënderbeu"", ""name:sr"": ""Трг Ђурађа Кастриота Скендербега"", ""name:sr-Latn"": ""Trg Đurađa Kastriota Skenderbega""}","{""tourism"": ""attraction""}",attraction,0101000020E610000007640A31F22935407D04FEF0F3544540,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67748,node,4598646847,Burg Bocksberg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000777C201E2E5E2540A5750AA826414840,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67749,node,4605742694,Cambridge Model Engineering Society miniature railway,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005BF56F4D70A0B83F0036C588E9184A40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67750,node,4625811923,Walsingham Priory (remains),{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006F0F4240BE04EC3F5044752964724A40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67751,node,4636065687,St Robert's Cave,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000B853DF9E8C36F7BF616D8C9DF0FF4A40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67752,node,4637947041,عين الفوارة,"{""name:ar"": ""عين الفوارة"", ""name:fr"": ""Aïn El Fouara""}","{""tourism"": ""attraction""}",attraction,0101000020E610000069577C9E9A9E1540F3C81F0C3C184240,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67753,node,4639672121,tapíři,"{""name:de"": ""Tapire"", ""name:en"": ""tapirs"", ""name:ru"": ""тапиры""}","{""tourism"": ""attraction""}",attraction,0101000020E610000089EA52C83AD12C40276085A5CB0E4940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67754,node,4639672124,tapíři,"{""name:de"": ""Tapire"", ""name:en"": ""tapirs"", ""name:ru"": ""тапиры""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E4315E4E64D12C40246E0498E80E4940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67755,node,4639672131,pandy červené,"{""name:de"": ""Kleine Pandas"", ""name:en"": ""red pandas"", ""name:ru"": ""панды""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000E1ECD63219D22C40AFFFDF7DFA0E4940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67756,node,4648654888,Steam Yacht Gondola,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000C70D64E2FB8708C08D3B4ACA822E4B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67757,node,4650862389,Palacio de fuensalida,"{""name:es"": ""Palacio de fuensalida""}","{""tourism"": ""attraction""}",attraction,0101000020E610000059541FA3971C10C068F86063A8ED4340,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67758,node,4650903489,Capilla de Nuestra Señora y de san Juan de Letrán,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000005C7924B957B10DC0206F0388CC344440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67759,node,4662892689,Το Γεφύρι της Άρτας,"{""name:el"": ""Το Γεφύρι της Άρτας"", ""name:en"": ""The bridge of Arta""}","{""tourism"": ""attraction""}",attraction,0101000020E61000003B657FEA69F934406694788A66934340,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67760,node,4665684679,Hôtel de Cours de Thomazeau,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000003F79B361A8DEE23F81C2EAD9BD534640,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67761,node,4674515091,Dworek Sierakowskich,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000006AD95A5F249032405AE322ADE7384B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67762,node,4680302797,Puente de la Cea,"{""name:es"": ""Puente de la Cea""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000EB18FCA2A9330DC008EE9B5665394440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67763,node,4680400113,Campos de Lapiás da Varejota e Barrocal da Tôr,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000AA605452272820C0A35C1ABFF0944240,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67764,node,4681584470,Velniapilio uola,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CCB8A981E6B338405273034F6B314C40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67765,node,4682191461,Lapiás fossilizado,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001D1F2DCE18261DC0357F4C6BD3044340,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67766,node,4683806675,Fojo da Adraga,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BE688F17D2F922C07973B8567B664340,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67767,node,4685714194,Podziemna Trasa Turystyczna ok. 150m,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A5A0DB4B1AAF3640547C32B55B024940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67768,node,4687241329,Shpella e Pëllumbasit,"{""name:en"": ""Cave of Pëllumbas"", ""name:sq"": ""Shpella e Pëllumbasit""}","{""tourism"": ""attraction""}",attraction,0101000020E6100000258BA0D6D9F73340F4177AC4E8A04440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67769,node,4692081010,Nidos apžvalgos bokštas,"{""name:lt"": ""Nidos apžvalgos bokštas"", ""name:pl"": ""Wieża widokowa""}","{""tourism"": ""viewpoint""}",attraction,0101000020E61000002FDD240681FD34403AADDBA0F6A64B40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67770,node,4695996389,Gotlar Sütunu,"{""name:en"": ""Column of the Goths"", ""name:fa"": ""ستون گوت‌ها"", ""name:ru"": ""Готская колонна"", ""name:uk"": ""Готська колона""}","{""tourism"": ""attraction""}",attraction,0101000020E61000000468A55A55FC3C408E57C5C0DF814440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67771,node,4696280502,Croix de chemin,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000F506A92567121B40CD8A4DD0CBA94740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67772,node,4706665413,Chrobry,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000E8E0F489979231406B6E3B23005A4A40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67773,node,4706681620,Kamienny Dom,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000001798BAD001EA3140A87D29F2DA664A40,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67774,node,4709848353,Incile del Fucino,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000BBE5345541E62A401D6A25BE24FF4440,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67775,node,4710364248,Certosa di Vigodarzere,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002A560DC2DCBA274040A0336953BA4640,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67776,node,4719364091,Úvalské menhiry,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000752ACF728F732D403C889D29740A4940,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67777,node,4719897386,T-34,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000009AA03CE2463E33402700B50710454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67778,node,4719912283,T-54,{},"{""tourism"": ""attraction""}",attraction,0101000020E610000011244AD63C3E3340A613645F0D454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67779,node,4719912284,T-55,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004D767D303A3E3340D07EA4880C454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67780,node,4719912285,BMP-1,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000CCFFF51B373E3340F4B6E3970B454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67781,node,4719912286,PT-76,{},"{""tourism"": ""attraction""}",attraction,0101000020E61000002D70C339343E334006E055C50A454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67782,node,4719912287,ZSZU-57/2 önjáró légvédelmi löveg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000ABF93B25313E3340B9D27CDF09454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67783,node,4719912288,ZSZU-57/2 önjáró légvédelmi löveg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000A700BD152E3E3340EA42ACFE08454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67784,node,4719912789,ZSZU-57/2 önjáró légvédelmi löveg,{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000268A35012B3E334073B6251708454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67785,node,4719956202,ZSZU-23-4 (SILKA),{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000DAE4F049273E33407374A61A07454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67786,node,4719956203,2SZ3 önjáró tarack (Akácia),{},"{""tourism"": ""attraction""}",attraction,0101000020E61000004D086701243E33407432271E06454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
67787,node,4719956204,2SZ1 önjáró löveg (Gvozgyika),{},"{""tourism"": ""attraction""}",attraction,0101000020E6100000789384E9203E334027254E3805454740,[],0.7,2026-01-13 00:23:14.693373+11:00,2026-01-13 00:23:14.693373+11:00
