id,viewpoint_id,commons_file_id,commons_page,caption,categories,depicts_wikidata,timestamp,hash,license,local_path_or_blob_ref,created_at,image_blob,image_geometry,image_exif,image_width,image_height,image_format,file_size_bytes,downloaded_at,viewpoint_boundary,viewpoint_area_sqm,viewpoint_category_norm,viewpoint_category_osm,viewpoint_country,viewpoint_region,viewpoint_admin_areas
39526,68590,viewpoint_68590,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68590.png,2026-01-15 02:23:25.883242+11:00,,,,,,,,,0103000020E61000000100000005000000C97AE286FEAC2B405FC1B81594004B40C97AE286FEAC2B4083D1CF7FE2024B409599B522A6BC2B4083D1CF7FE2024B409599B522A6BC2B405FC1B81594004B40C97AE286FEAC2B405FC1B81594004B40,4019764.74823761,,,,,
39528,68592,viewpoint_68592,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68592.png,2026-01-15 02:23:38.441032+11:00,,,,,,,,,0103000020E6100000010000000500000084F188B82ECD3540FA11E6DC64C1434084F188B82ECD35401E22FD46B3C343406E3F750F25D335401E22FD46B3C343406E3F750F25D33540FA11E6DC64C1434084F188B82ECD3540FA11E6DC64C14340,4006295.619293213,,,,,
39530,68594,viewpoint_68594,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68594.png,2026-01-15 02:23:46.272618+11:00,,,,,,,,,,,,,,,
41126,70353,viewpoint_70353,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/70353.png,2026-01-15 04:11:54.685895+11:00,,,,,,,,,0103000020E6100000010000000500000000F5F2AA941D6140471FBFC26535424000F5F2AA941D61406B2FD62CB4374240EC2254954B1E61406B2FD62CB4374240EC2254954B1E6140471FBFC26535424000F5F2AA941D6140471FBFC265354240,4003481.246395111,,,,,
39532,68596,viewpoint_68596,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68596.png,2026-01-15 02:23:53.517483+11:00,,,,,,,,,,,,,,,
39535,68599,viewpoint_68599,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68599.png,2026-01-15 02:24:10.989065+11:00,,,,,,,,,,,,,,,
39539,68603,viewpoint_68603,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68603.png,2026-01-15 02:24:28.588834+11:00,,,,,,,,,,,,,,,
39540,68604,viewpoint_68604,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68604.png,2026-01-15 02:24:32.107234+11:00,,,,,,,,,,,,,,,
39542,68606,viewpoint_68606,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68606.png,2026-01-15 02:24:44.801920+11:00,,,,,,,,,,,,,,,
39543,68607,viewpoint_68607,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68607.png,2026-01-15 02:24:49.762980+11:00,,,,,,,,,,,,,,,
39544,68608,viewpoint_68608,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68608.png,2026-01-15 02:24:51.782347+11:00,,,,,,,,,,,,,,,
39545,68609,viewpoint_68609,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68609.png,2026-01-15 02:24:57.661699+11:00,,,,,,,,,,,,,,,
39547,68611,viewpoint_68611,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68611.png,2026-01-15 02:25:07.415506+11:00,,,,,,,,,,,,,,,
39548,68612,viewpoint_68612,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68612.png,2026-01-15 02:25:13.611499+11:00,,,,,,,,,,,,,,,
39549,68613,viewpoint_68613,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68613.png,2026-01-15 02:25:18.214392+11:00,,,,,,,,,,,,,,,
39551,68615,viewpoint_68615,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68615.png,2026-01-15 02:25:25.160058+11:00,,,,,,,,,,,,,,,
39555,68619,viewpoint_68619,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68619.png,2026-01-15 02:25:44.393249+11:00,,,,,,,,,,,,,,,
39556,68620,viewpoint_68620,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68620.png,2026-01-15 02:25:49.120230+11:00,,,,,,,,,,,,,,,
39557,68621,viewpoint_68621,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68621.png,2026-01-15 02:25:53.372327+11:00,,,,,,,,,,,,,,,
39559,68623,viewpoint_68623,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68623.png,2026-01-15 02:26:02.229375+11:00,,,,,,,,,,,,,,,
39561,68625,viewpoint_68625,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68625.png,2026-01-15 02:26:10.547018+11:00,,,,,,,,,,,,,,,
39562,68626,viewpoint_68626,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68626.png,2026-01-15 02:26:13.631771+11:00,,,,,,,,,,,,,,,
39563,68627,viewpoint_68627,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68627.png,2026-01-15 02:26:18.255434+11:00,,,,,,,,,,,,,,,
39567,68631,viewpoint_68631,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68631.png,2026-01-15 02:26:36.020096+11:00,,,,,,,,,,,,,,,
39569,68633,viewpoint_68633,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68633.png,2026-01-15 02:26:43.066095+11:00,,,,,,,,,,,,,,,
39570,68634,viewpoint_68634,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68634.png,2026-01-15 02:26:46.860654+11:00,,,,,,,,,,,,,,,
39573,68637,viewpoint_68637,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68637.png,2026-01-15 02:27:02.753337+11:00,,,,,,,,,,,,,,,
39575,68639,viewpoint_68639,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68639.png,2026-01-15 02:27:10.091413+11:00,,,,,,,,,,,,,,,
39576,68640,viewpoint_68640,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68640.png,2026-01-15 02:27:13.909590+11:00,,,,,,,,,,,,,,,
39578,68642,viewpoint_68642,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68642.png,2026-01-15 02:27:23.931651+11:00,,,,,,,,,,,,,,,
39533,68597,viewpoint_68597,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68597.png,2026-01-15 02:23:57.776305+11:00,,,,,,,,,0103000020E61000000100000005000000BCDB2B4D8656FE3F33291B2B5EF24740BCDB2B4D8656FE3F57393295ACF44740B004D25A4BC4FE3F57393295ACF44740B004D25A4BC4FE3F33291B2B5EF24740BCDB2B4D8656FE3F33291B2B5EF24740,4014140.0946178436,,,,,
39536,68600,viewpoint_68600,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68600.png,2026-01-15 02:24:14.519576+11:00,,,,,,,,,0103000020E6100000010000000500000044F7EB4D365AFE3FB3883E746EF2474044F7EB4D365AFE3FD79855DEBCF44740F09DA3A0FBC7FE3FD79855DEBCF44740F09DA3A0FBC7FE3FB3883E746EF2474044F7EB4D365AFE3FB3883E746EF24740,4014140.5601329803,,,,,
39538,68602,viewpoint_68602,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68602.png,2026-01-15 02:24:24.156233+11:00,,,,,,,,,0103000020E6100000010000000500000008786902E43AFE3F8A893ECF27F2474008786902E43AFE3FAE99553976F447400A558929A8A8FE3FAE99553976F447400A558929A8A8FE3F8A893ECF27F2474008786902E43AFE3F8A893ECF27F24740,4014138.5407981873,,,,,
39546,68610,viewpoint_68610,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68610.png,2026-01-15 02:25:02.068982+11:00,,,,,,,,,0103000020E610000001000000050000003D4F899F3B74234013CA33DF499E4A403D4F899F3B74234037DA4A4998A04A40015C43F59A83234037DA4A4998A04A40015C43F59A83234013CA33DF499E4A403D4F899F3B74234013CA33DF499E4A40,4019073.008895874,,,,,
39553,68617,viewpoint_68617,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68617.png,2026-01-15 02:25:32.990552+11:00,,,,,,,,,0103000020E610000001000000050000003D9434CE12E043403E401E60249C47403D9434CE12E04340625035CA729E4740D187F6BD75E34340625035CA729E4740D187F6BD75E343403E401E60249C47403D9434CE12E043403E401E60249C4740,4013508.5078048706,,,,,
39554,68618,viewpoint_68618,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68618.png,2026-01-15 02:25:39.288344+11:00,,,,,,,,,0103000020E61000000100000005000000FC699C9B60D84340DBD85D50679B4740FC699C9B60D84340FFE874BAB59D47409E973673C3DB4340FFE874BAB59D47409E973673C3DB4340DBD85D50679B4740FC699C9B60D84340DBD85D50679B4740,4013503.0934200287,,,,,
39558,68622,viewpoint_68622,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68622.png,2026-01-15 02:25:57.551942+11:00,,,,,,,,,0103000020E61000000100000005000000AEB102420DD84340EF3AE7B2B49A4740AEB102420DD84340134BFE1C039D47403C8BCC0270DB4340134BFE1C039D47403C8BCC0270DB4340EF3AE7B2B49A4740AEB102420DD84340EF3AE7B2B49A4740,4013497.978128433,,,,,
39564,68628,viewpoint_68628,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68628.png,2026-01-15 02:26:24.990413+11:00,,,,,,,,,0103000020E610000001000000050000007B48FD3020DB43405AEDD236869B47407B48FD3020DB43407EFDE9A0D49D474091018A0C83DE43407EFDE9A0D49D474091018A0C83DE43405AEDD236869B47407B48FD3020DB43405AEDD236869B4740,4013503.9783554077,,,,,
39566,68630,viewpoint_68630,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68630.png,2026-01-15 02:26:32.489960+11:00,,,,,,,,,0103000020E61000000100000005000000B785E70324D8434072D44279A79A4740B785E70324D8434096E459E3F59C4740870101C386DB434096E459E3F59C4740870101C386DB434072D44279A79A4740B785E70324D8434072D44279A79A4740,4013497.5993824005,,,,,
39571,68635,viewpoint_68635,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68635.png,2026-01-15 02:26:53.684605+11:00,,,,,,,,,0103000020E6100000010000000500000091E235375DD92E40E8BFD36F4288474091E235375DD92E400CD0EAD9908A474021256ED7DEE62E400CD0EAD9908A474021256ED7DEE62E40E8BFD36F4288474091E235375DD92E40E8BFD36F42884740,4013362.7158432007,,,,,
39574,68638,viewpoint_68638,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68638.png,2026-01-15 02:27:06.384751+11:00,,,,,,,,,0103000020E6100000010000000500000077F65069CE672F40BCCF184C3AF8494077F65069CE672F40E0DF2FB688FA49403703FCE7BA762F40E0DF2FB688FA49403703FCE7BA762F40BCCF184C3AF8494077F65069CE672F40BCCF184C3AF84940,4017892.4660606384,,,,,
41128,70357,viewpoint_70357,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/70357.png,2026-01-15 04:12:03.095416+11:00,,,,,,,,,0103000020E61000000100000005000000093666458C696140141180799A334240093666458C696140382197E3E835424075075427436A6140382197E3E835424075075427436A6140141180799A334240093666458C696140141180799A334240,4003468.6880397797,,,,,
39582,68646,viewpoint_68646,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68646.png,2026-01-15 02:27:45.042817+11:00,,,,,,,,,,,,,,,
39584,68648,viewpoint_68648,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68648.png,2026-01-15 02:27:52.604368+11:00,,,,,,,,,,,,,,,
39586,68650,viewpoint_68650,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68650.png,2026-01-15 02:28:03.091781+11:00,,,,,,,,,,,,,,,
39589,68653,viewpoint_68653,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68653.png,2026-01-15 02:28:17.151414+11:00,,,,,,,,,,,,,,,
39591,68655,viewpoint_68655,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68655.png,2026-01-15 02:28:27.741871+11:00,,,,,,,,,,,,,,,
39593,68657,viewpoint_68657,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68657.png,2026-01-15 02:28:37.024046+11:00,,,,,,,,,,,,,,,
39597,68661,viewpoint_68661,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68661.png,2026-01-15 02:28:49.274649+11:00,,,,,,,,,,,,,,,
39599,68663,viewpoint_68663,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68663.png,2026-01-15 02:28:57.717593+11:00,,,,,,,,,,,,,,,
39600,68664,viewpoint_68664,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68664.png,2026-01-15 02:29:00.578651+11:00,,,,,,,,,,,,,,,
39605,68669,viewpoint_68669,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68669.png,2026-01-15 02:29:16.663434+11:00,,,,,,,,,,,,,,,
39610,68674,viewpoint_68674,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68674.png,2026-01-15 02:29:32.762772+11:00,,,,,,,,,,,,,,,
39612,68676,viewpoint_68676,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68676.png,2026-01-15 02:29:42.869614+11:00,,,,,,,,,,,,,,,
39615,68679,viewpoint_68679,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68679.png,2026-01-15 02:29:59.986010+11:00,,,,,,,,,,,,,,,
39616,68680,viewpoint_68680,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68680.png,2026-01-15 02:30:06.888064+11:00,,,,,,,,,,,,,,,
39621,68685,viewpoint_68685,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68685.png,2026-01-15 02:30:28.681158+11:00,,,,,,,,,,,,,,,
39623,68687,viewpoint_68687,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68687.png,2026-01-15 02:30:34.736466+11:00,,,,,,,,,,,,,,,
39624,68688,viewpoint_68688,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68688.png,2026-01-15 02:30:37.776336+11:00,,,,,,,,,,,,,,,
39627,68691,viewpoint_68691,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68691.png,2026-01-15 02:30:47.587895+11:00,,,,,,,,,,,,,,,
39580,68644,viewpoint_68644,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68644.png,2026-01-15 02:27:36.742938+11:00,,,,,,,,,0103000020E61000000100000005000000E7C4AF939CB23C40CE46C4E951FD4740E7C4AF939CB23C40F256DB53A0FF4740A11070CD7BB93C40F256DB53A0FF4740A11070CD7BB93C40CE46C4E951FD4740E7C4AF939CB23C40CE46C4E951FD4740,4014220.226781845,,,,,
39583,68647,viewpoint_68647,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68647.png,2026-01-15 02:27:48.263766+11:00,,,,,,,,,0103000020E6100000010000000500000050132063B90E3040CDF99A9575D3484050132063B90E3040F109B2FFC3D54840EA324857D4153040F109B2FFC3D54840EA324857D4153040CDF99A9575D3484050132063B90E3040CDF99A9575D34840,4015781.5534858704,,,,,
39587,68651,viewpoint_68651,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68651.png,2026-01-15 02:28:07.551184+11:00,,,,,,,,,0103000020E6100000010000000500000065FA4CDECFD40DC00DD09387B235444065FA4CDECFD40DC031E0AAF100384440058CACB979A40DC031E0AAF100384440058CACB979A40DC00DD09387B235444065FA4CDECFD40DC00DD09387B2354440,4007135.5681705475,,,,,
39590,68654,viewpoint_68654,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68654.png,2026-01-15 02:28:21.445833+11:00,,,,,,,,,0103000020E61000000100000005000000444FADD500201440AB0A343E0AD24940444FADD500201440CF1A4BA858D44940A2F8A96EA73D1440CF1A4BA858D44940A2F8A96EA73D1440AB0A343E0AD24940444FADD500201440AB0A343E0AD24940,4017619.089946747,,,,,
39594,68658,viewpoint_68658,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68658.png,2026-01-15 02:28:38.994395+11:00,,,,,,,,,0103000020E6100000010000000500000031C2F59314861CC0EA7381D6DF99424031C2F59314861CC00E8498402E9C4240AFBF0BF0FA6E1CC00E8498402E9C4240AFBF0BF0FA6E1CC0EA7381D6DF99424031C2F59314861CC0EA7381D6DF994240,4004187.603679657,,,,,
39596,68660,viewpoint_68660,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68660.png,2026-01-15 02:28:44.661958+11:00,,,,,,,,,0103000020E61000000100000005000000E8CCC879976C19C01F4915D027744340E8CCC879976C19C043592C3A7676434060A9925EF25419C043592C3A7676434060A9925EF25419C01F4915D027744340E8CCC879976C19C01F4915D027744340,4005740.734270096,,,,,
39598,68662,viewpoint_68662,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68662.png,2026-01-15 02:28:53.147653+11:00,,,,,,,,,0103000020E61000000100000005000000FBD3F9B9BA16CCBFC5F49A731DC14940FBD3F9B9BA16CCBFE904B2DD6BC34940D7F2726AA964C8BFE904B2DD6BC34940D7F2726AA964C8BFC5F49A731DC14940FBD3F9B9BA16CCBFC5F49A731DC14940,4017497.7200889587,,,,,
39602,68666,viewpoint_68666,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68666.png,2026-01-15 02:29:05.817009+11:00,,,,,,,,,0103000020E610000001000000050000005113E071BF851A40D86BFC831A6B4A405113E071BF851A40FC7B13EE686D4A4073F9076F35A41A40FC7B13EE686D4A4073F9076F35A41A40D86BFC831A6B4A405113E071BF851A40D86BFC831A6B4A40,4018710.6390895844,,,,,
39604,68668,viewpoint_68668,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68668.png,2026-01-15 02:29:12.685126+11:00,,,,,,,,,0103000020E61000000100000005000000291CFD5595B52D4000CB710DAA614C40291CFD5595B52D4024DB8877F8634C4043D933B95EC62D4024DB8877F8634C4043D933B95EC62D4000CB710DAA614C40291CFD5595B52D4000CB710DAA614C40,4022198.0323905945,,,,,
39607,68671,viewpoint_68671,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68671.png,2026-01-15 02:29:22.841135+11:00,,,,,,,,,0103000020E61000000100000005000000013E268376E30140D3F2CF175EB84440013E268376E30140F702E781ACBA444003CFC5648D140240F702E781ACBA444003CFC5648D140240D3F2CF175EB84440013E268376E30140D3F2CF175EB84440,4008084.6788597107,,,,,
39609,68673,viewpoint_68673,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68673.png,2026-01-15 02:29:29.522097+11:00,,,,,,,,,0103000020E61000000100000005000000845190A65BD7354092CD21B401CF4540845190A65BD73540B6DD381E50D145409CFF2140B6DD3540B6DD381E50D145409CFF2140B6DD354092CD21B401CF4540845190A65BD7354092CD21B401CF4540,4010122.2640743256,,,,,
39613,68677,viewpoint_68677,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68677.png,2026-01-15 02:29:47.051974+11:00,,,,,,,,,0103000020E610000001000000050000003862B0D26BFC17C04E5F9B9811B242403862B0D26BFC17C0726FB20260B44240F2798C4C43E517C0726FB20260B44240F2798C4C43E517C04E5F9B9811B242403862B0D26BFC17C04E5F9B9811B24240,4004358.5487098694,,,,,
39614,68678,viewpoint_68678,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68678.png,2026-01-15 02:29:48.328401+11:00,,,,,,,,,0103000020E61000000100000005000000DE7EA89615A4414032042741F6794640DE7EA89615A4414056143EAB447C4640F243519955A7414056143EAB447C4640F243519955A7414032042741F6794640DE7EA89615A4414032042741F6794640,4011377.608148575,,,,,
39618,68682,viewpoint_68682,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68682.png,2026-01-15 02:30:18.375849+11:00,,,,,,,,,0103000020E61000000100000005000000FF9906C33222F4BF8118FE2817624540FF9906C33222F4BFA528159365644540BF3DAF9FF1BDF3BFA528159365644540BF3DAF9FF1BDF3BF8118FE2817624540FF9906C33222F4BF8118FE2817624540,4009324.077857971,,,,,
39619,68683,viewpoint_68683,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68683.png,2026-01-15 02:30:21.131282+11:00,,,,,,,,,0103000020E61000000100000005000000C4EFC6A46ED63540C2C1AA8575F94A40C4EFC6A46ED63540E6D1C1EFC3FB4A4066061BC63FDE3540E6D1C1EFC3FB4A4066061BC63FDE3540C2C1AA8575F94A40C4EFC6A46ED63540C2C1AA8575F94A40,4019714.833744049,,,,,
39625,68689,viewpoint_68689,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68689.png,2026-01-15 02:30:41.417678+11:00,,,,,,,,,0103000020E61000000100000005000000BABB7B41934C3640A1982D09D8644A40BABB7B41934C3640C5A8447326674A40428C748F2E543640C5A8447326674A40428C748F2E543640A1982D09D8644A40BABB7B41934C3640A1982D09D8644A40,4018666.2271728516,,,,,
41133,70378,viewpoint_70378,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/70378.png,2026-01-15 04:12:19.861916+11:00,,,,,,,,,0103000020E6100000010000000500000060D8E3B39CEF60402193B316DD54414060D8E3B39CEF604045A3CA802B5741405C34D1A84FF0604045A3CA802B5741405C34D1A84FF060402193B316DD54414060D8E3B39CEF60402193B316DD544140,4001925.697528839,,,,,
39630,68694,viewpoint_68694,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68694.png,2026-01-15 02:30:58.957948+11:00,,,,,,,,,,,,,,,
39631,68695,viewpoint_68695,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68695.png,2026-01-15 02:31:04.005063+11:00,,,,,,,,,,,,,,,
39636,68700,viewpoint_68700,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68700.png,2026-01-15 02:31:26.965964+11:00,,,,,,,,,,,,,,,
39637,68701,viewpoint_68701,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68701.png,2026-01-15 02:31:31.421729+11:00,,,,,,,,,,,,,,,
39641,68705,viewpoint_68705,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68705.png,2026-01-15 02:31:50.836832+11:00,,,,,,,,,,,,,,,
39643,68707,viewpoint_68707,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68707.png,2026-01-15 02:32:00.836231+11:00,,,,,,,,,,,,,,,
39647,68711,viewpoint_68711,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68711.png,2026-01-15 02:32:12.373951+11:00,,,,,,,,,,,,,,,
39648,68712,viewpoint_68712,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68712.png,2026-01-15 02:32:16.440105+11:00,,,,,,,,,,,,,,,
39650,68714,viewpoint_68714,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68714.png,2026-01-15 02:32:23.635074+11:00,,,,,,,,,,,,,,,
39652,68716,viewpoint_68716,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68716.png,2026-01-15 02:32:30.902993+11:00,,,,,,,,,,,,,,,
39654,68718,viewpoint_68718,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68718.png,2026-01-15 02:32:39.171902+11:00,,,,,,,,,,,,,,,
39655,68719,viewpoint_68719,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68719.png,2026-01-15 02:32:42.329922+11:00,,,,,,,,,,,,,,,
39660,68724,viewpoint_68724,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68724.png,2026-01-15 02:32:56.691061+11:00,,,,,,,,,,,,,,,
39661,68725,viewpoint_68725,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68725.png,2026-01-15 02:33:00.395638+11:00,,,,,,,,,,,,,,,
39662,68726,viewpoint_68726,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68726.png,2026-01-15 02:33:04.177644+11:00,,,,,,,,,,,,,,,
39665,68729,viewpoint_68729,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68729.png,2026-01-15 02:33:16.030430+11:00,,,,,,,,,,,,,,,
39667,68731,viewpoint_68731,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68731.png,2026-01-15 02:33:22.788927+11:00,,,,,,,,,,,,,,,
39670,68734,viewpoint_68734,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68734.png,2026-01-15 02:33:33.906077+11:00,,,,,,,,,,,,,,,
39671,68735,viewpoint_68735,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68735.png,2026-01-15 02:33:37.445560+11:00,,,,,,,,,,,,,,,
39672,68736,viewpoint_68736,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68736.png,2026-01-15 02:33:40.370778+11:00,,,,,,,,,,,,,,,
39629,68693,viewpoint_68693,,,[],[],,,,https://my-image-bucket-liuyu-cv.s3.amazonaws.com/viewpoints/68693.png,2026-01-15 02:30:55.476997+11:00,,,,,,,,,0103000020E61000000100000005000000587B919DDE713340E8BE689A93E04940587B919DDE7133400CCF7F04E2E24940567CE5084D7933400CCF7F04E2E24940567CE5084D793340E8BE689A93E04940587B919DDE713340E8BE689A93E04940,4017723.2312660217,,,,,
